,username,displayname,userId,rawDescription,verified,created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location
545,jendrivers,erick,1391255085498372100,the album; track 1,False,2021-05-09T04:54:04+00:00,470,456,3738,9518,4,352,he/him
546,dulipaaa,#nctdisband nct racist nct flop,1378093495899062277,estás aquí para denunciar mi cuenta? bien pero te digo que tengo más para seguir en esto,False,2021-04-02T21:14:41+00:00,41,40,1179,291,1,299,She/They 
547,qkxnwkdi,ً,1364091521830510601,borra y borro,False,2021-02-23T05:56:09+00:00,16,10,120,23,0,0,🍙anti de bgs 
549,yo00135644,yo,1394850041307803649,"y eso en que afecta en que 
jimin ugly 
yoongi nazi
bts racism
bts disband
namjoon n word
jungkook bully",False,2021-05-19T02:59:07+00:00,1,0,2,0,0,0,
550,deleteteez,.,1388586189779881986,"txt, bts y ateez disband when",False,2021-05-01T20:09:00+00:00,4,11,53,4,0,4,
551,itzyjulia200,Julia,1293701902476214272,rt,False,2020-08-13T00:12:39+00:00,12,18,123,30,0,29,
555,l4njnn0,Luan,1389039751089565701,"si sos army no me sigas
era @X11sn",False,2021-05-03T02:11:04+00:00,411,375,3800,575,0,225,he/him
556,fl0per0s,namjoon pornero,1366412265692536833,candado cuando duermo,False,2021-03-01T15:37:40+00:00,30,28,36,2,0,8,
557,soulalisaa,Jessi,1381661154578202624,Blackpink,False,2021-04-12T17:31:22+00:00,186,185,1632,133,0,29,
562,gowonxpvssy,gowon step on me,1289822063402901504,pretty girls are the reason i live,False,2020-08-02T07:15:33+00:00,42,139,103,162,0,1,oops
567,clanked98959697,flex,1388232068111474693,"borras y borro asi de fácil, peor si se van a priv",False,2021-04-30T20:41:44+00:00,11,7,215,108,2,19,he/him
568,prettyIaIisa,s | 200 days w chaelisa ¡!,1254847955842056194,for blackpink & dua lipa,False,2020-04-27T19:00:55+00:00,831,670,17838,977,5,4358,LS1
574,theboyzflop_,🏳️‍🌈⃠,1382678921745928198,ateez disband when,False,2021-04-15T12:55:29+00:00,15,8,42,1,1,1,mujer
576,rosesgvli,Joy⁴ ︎ ︎,1314047381877526528,"⇝ only blackpink

⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀







 stan 블랙 핑크, stan talent ; 



@thecryforlisa",False,2020-10-08T03:38:10+00:00,870,799,32972,45439,4,1660,lisa 
577,forjnkace,i,1242965037058265089,everything is always about jennierubyjane.,False,2020-03-26T00:02:51+00:00,584,567,16455,36114,4,2701,JNK1
589,jiminputitabt,nnbv,1391933943755247623,,False,2021-05-11T01:51:45+00:00,0,0,7,3,0,0,
591,KJNSRYU,ًsofi,1389445313266659335,,False,2021-05-04T05:03:01+00:00,69,155,1101,785,0,66,
592,jsoogr,luni ☽,1375127606530543625,escuchando sour con ryujin,False,2021-03-25T16:49:17+00:00,1011,996,11198,2821,9,1836,And I hate every song I write And I'm not cool and I'm not smart And I can't even parallel park
593,sjekdkxkxksk,BORRA Y BORRO 👺🔪,1384213989731692555,,False,2021-04-19T18:36:18+00:00,2,2,3,1,0,0,
594,POV_SUPREMAXY,🏳️‍🌈,1088151543076007936,,False,2019-01-23T19:08:39+00:00,150,196,7709,37112,2,1311,
600,SA1KIL0VER,jen,1381411534178500609,viva córdoba,False,2021-04-12T00:59:22+00:00,282,304,3422,4133,1,570,"Córdoba, Argentina"
603,bgsmaricones,nct disband flop racism #nctdisband,1390719560991584258,icon por @hyunikats,False,2021-05-07T17:26:27+00:00,45,53,705,5,2,78,ella | taeyong changmin akgae 
604,user12201540,ִֶָ,1381785811201503237,,False,2021-04-13T01:46:46+00:00,22,23,640,103,0,34,mujer 
605,corrupteez,𐂴,1382151891484807170,Yo soy inteligente y tú eres atiny,False,2021-04-14T02:01:14+00:00,26,22,287,76,0,33,
606,mujeresIasamo,',1391017805471010830,borra y borro | mujer was btsmlapela,False,2021-05-08T13:11:11+00:00,36,65,135,18,1,21, candado = zzz/inac 
607,qyioop,.,1390925661276188676,borra :),False,2021-05-08T07:05:04+00:00,2,1,18,7,0,1,
612,btsflop123,jiminolilondon,1312900574027960320,,False,2020-10-04T23:41:35+00:00,6,8,36,9,0,24,
621,kiqllua,.,1273012192628047872,👩‍🦽 inválidas,False,2020-06-16T21:59:15+00:00,1,0,14,14,0,36,
622,bxrzzxx,LS1,1268358411172937734,"Lisa Manoban, Blackpink is the revolution. Nct, exo, dua lipa",False,2020-06-04T01:46:51+00:00,71,138,5399,37885,0,106,
625,SailorYizhuo,Karensilla,1372313070161297409,#서령: Karensilla es mi esposa,False,2021-03-17T22:25:16+00:00,193,251,10019,3981,1,1322,br acc: @SeoryoungCuak
626,952Ej5dye65011g,stray kids flop,1388705190694510597,raw,False,2021-05-02T04:01:40+00:00,0,2,43,2,0,0,no
629,jenhwg,sofi,1353833593299152897,,False,2021-01-25T22:34:37+00:00,247,220,8579,7412,0,1300,
630,vomitoatz,:p,1387464492272037891,voy a ser feliz el dia q ateez haga disband,False,2021-04-28T17:51:36+00:00,18,19,56,5,0,4,mujer
639,sakugrls,val lvs abi⚢︎,1366812773414563841,sakura haruno's gf,False,2021-03-02T18:09:03+00:00,400,391,2493,3135,1,201,me & higuchi ichiyo(ɔˆз (ˆ⌣ˆc)
640,022418s,♡,1376762043437572103,"icon por
@felixsgrl",False,2021-03-30T05:04:32+00:00,21,21,95,34,0,8,
641,qrrshun,chau,1330314686051528704,,False,2020-11-22T00:59:03+00:00,1283,3142,4527,8801,0,229,
645,rochaeng_park,-R-,1355122445443756035,,False,2021-01-29T11:56:05+00:00,10,62,1602,63,0,73,
650,xxiibtshit,xxii,1351844484842020865,Stupid 7,False,2021-01-20T10:50:25+00:00,0,0,103,6,0,22,
653,r3kis,ً,1385761491408891906,no borro,False,2021-04-24T01:04:41+00:00,2,2,16,15,0,0,
654,mingianxiety,cheese NO ES STAY,1281818050753368069,nicki minaj is the queen of rap NO SOY STAY,False,2020-07-11T05:10:25+00:00,30,38,497,113,0,47,
655,pillsoob,jack,1384881862129111040,kind of problematic for protecting my boys the kings of the industry TXT,False,2021-04-21T14:49:14+00:00,5,25,36,22,0,6,eng/esp
658,RMsaidTheNWord,bts paved the way for racism | rt 📌 for bp cb,1385510811095949312,olivia and blackpink successful women,False,2021-04-23T08:28:23+00:00,25,32,375,198,0,111,in army’s minds rent free
659,iFOREDSOO,َ,1196349543668994048,,False,2019-11-18T08:49:18+00:00,1917,1195,28120,29545,23,4996,everglow
660,rosiegfreal,-,1384901241440976897,,False,2021-04-21T16:06:07+00:00,474,452,4568,1508,2,441,SheHer 
666,iJENROCK,ً,1250059891517149188,,False,2020-04-14T13:54:53+00:00,321,289,5047,3931,1,1011,
667,Buse99043026,kingtan kookie🐇🍼,1381319357083623431,,False,2021-04-11T18:53:10+00:00,0,38,17,781,0,10,
669,Akam251,712178☆,1289321468522831874,,False,2020-07-31T22:06:18+00:00,40,394,3742,8464,0,207,
670,lsforeverr,sav💎,1383780201717395461,"- ᴏɴʟʏ ғᴏʀ ʙʟᴀᴄᴋᴘɪɴᴋ #ʟɪsᴀ

bitches be like ''Lisa you are blocking the view'' bro SHE is the view",False,2021-04-18T13:51:34+00:00,317,531,2977,5568,1,260,h/h
672,bratls,ً,1336900342177558529,,False,2020-12-10T05:07:58+00:00,15,26,1494,2724,0,44,
673,lovestoh8me,َ­issa,1334180483828244480,"Blackpink this, Blackpink that... stan bp then",False,2020-12-02T17:00:02+00:00,300,147,3421,1974,0,1317,🇲🇽~S!HER
674,Ari_SourCandy,𝙋𝙊𝙇𝙔 〄💛 (𝐓𝐚𝐲𝐥𝐨𝐫'𝐬 𝐕𝐞𝐫𝐬𝐢𝐨𝐧),1029480145902600192,"𝗢𝗹𝗶𝘃𝗶𝗮'𝘀 𝗺𝗼𝘁𝗵𝗲𝗿 

Ari stan since 2016/ tay/ sel/ lg / dua/ rih/ dc/ bp/ nicki/ bey ||fan account||


#BLACKLIVESMATTER",False,2018-08-14T21:29:28+00:00,554,388,25424,154676,1,4764,
675,BIackRosez,Gloss -R-,895357932849815553,For @BLACKPINK ||,False,2017-08-09T18:55:41+00:00,155,273,5898,6945,0,532,She/her
678,ohmypinks,anye,1326352560974929920,#SOSColombiaNosEstanMatando,False,2020-11-11T02:34:38+00:00,1695,1585,12980,5666,1,1168,only blackpink
681,tnkjuli,Julia ʕっ•ᴥ•ʔっ,1197128081867182080,como rompen las pelotas no se cansan de romper las pelotas todo el dia rompiendo las pelotas recibi la confirmacion de mis pelotas rotas de lo rotas que tengo l,False,2019-11-20T12:22:39+00:00,61,43,20535,22983,0,175,
682,EIMOSICKGIRL,:),952339626533978113,,False,2018-01-14T00:40:35+00:00,2,4,32,2331,0,3,
686,G0THKlTTY,☹︎,1376280385538129925,⠀⠀ ⠀ ⠀ ⠀⠀ ⠀ borra y borro 🗯️,False,2021-03-28T21:09:54+00:00,3,2,15,6,0,1,☬ 
688,Sofia26741625,q miras ogr4?,1373531733858123786,ensuciame está,False,2021-03-21T07:07:55+00:00,3,14,245,122,0,158,"Lima, Peru"
691,jnnluuves,juancho,1365209776636977160,:       ᱖       only blackpink.,False,2021-02-26T07:59:20+00:00,260,405,4694,11632,0,254,
697,tacossvg,André,1327060134816845824,for #리사 & #지수 || Lisoo’s official partner in crime,False,2020-11-13T01:26:19+00:00,855,805,33025,48726,4,6996,h!him🏳️‍⚧️
702,jnksours,diana,3188185210,,False,2015-04-20T19:55:28+00:00,660,485,9099,11917,0,467,priv when 💤
706,the_sweethunter,Hunter,900520552099663872,,False,2017-08-24T00:50:05+00:00,30,411,487,4515,0,16,
736,grrrerc,lucas,1219977719527739392,borra y borro #JUNGKOOKCOVID,False,2020-01-22T13:39:03+00:00,25,35,1534,1436,0,101,
742,matensw,namjoon pornero,1337464928068833283,bts anti,False,2020-12-11T18:31:18+00:00,4,2,27,3,0,16,
744,j6nnicore,૮꒰˵• ﻌ •˵꒱ა,1375271378698522624,https://t.co/APCGnCk7eE,False,2021-03-26T02:20:31+00:00,125,240,9268,2875,0,1098,req: ? | santi ludmila
745,qtbreads,ً,1371577657125564416,🌷🍃 . . . https://t.co/gUMnuGNMqS,False,2021-03-15T21:42:57+00:00,14,12,55,6,0,5,
751,baephyx,ME MUDE,1325491035422781441,pene,False,2020-11-08T17:31:14+00:00,799,991,8774,10951,5,192,ㅤ
752,jimin_u_u,.,1364452110469898240,:),False,2021-02-24T05:48:43+00:00,0,5,17,0,0,3,
753,erencci,ً,1375162732547346434,o(TヘTo) 🌍🐈 Reki BestBoi ☆ ˚⁎⁺˳ㅤ,False,2021-03-25T19:08:48+00:00,175,201,238,536,1,27,🍜 ‧₊˚〜 ꒱
759,lokiuvie,🧸,1356363789369712640,bts de@th when?.,False,2021-02-01T22:08:31+00:00,1,1,120,29,0,2,
768,iRED1989,",",1378193307000508419,,False,2021-04-03T03:51:14+00:00,0,1,12,2,0,0,
775,lmaochartbulIy,lmao,1374421524082389003,poto,False,2021-03-23T18:03:49+00:00,32,29,174,20,0,55,
776,fvckarmadas,▫️,1365848900981190660,borra y borro,False,2021-02-28T02:20:04+00:00,49,37,38,13,0,8,
777,swftlivie,Andreina ♡'s estrellita,1178774063747158016,🚗    𝗴𝗲𝘁𝗮𝘄𝗮𝘆 car enthusiast !   (she/her),False,2019-09-30T20:52:02+00:00,5114,5303,23178,19997,21,2791,
778,lthmynk,linsy; luv,1378918341365075970,just for fun,False,2021-04-05T03:52:27+00:00,0,2,2,4,0,1,
786,saintjxnk,Ry (dying),1373859177152409603,blackpink over morals,False,2021-03-22T04:49:26+00:00,328,286,1199,4831,0,131,Mostly JenSoo
790,btsthefds1,who,1363517638593323009,everyone ended mustin and bots,False,2021-02-21T15:55:24+00:00,0,0,28,13,0,6,
791,angelpxnkish,meiꕤ,1323972075296452608,❀ 🍒🍴 ❀ bp&bp ❀ she!her ❀,False,2020-11-04T12:55:49+00:00,96,110,420,824,0,93,
792,seunghosbtch,yahwi 🛐,1230109501841428483,,False,2020-02-19T12:39:11+00:00,3,19,425,1275,0,11,
809,M7erd4,(◕ᴗ◕✿),1369443665836380169,Que hot Jimin putita,False,2021-03-10T00:23:17+00:00,7,14,195,143,0,5,
811,FakeCKs,L | Revelacion,1323474439846137857,"ෆStanෆ Selena Gómez, blackpink, Stray kids, Kenia Os

PD:BangChan Best boy ~♪",False,2020-11-03T03:58:08+00:00,217,453,5735,18374,1,1233,
815,queenbecl,borra y borro,1374136098486677505,,False,2021-03-22T23:09:21+00:00,7,0,23,0,0,2,
820,borrayborro00,Borra y borro,1370965813948260352,,False,2021-03-14T05:11:44+00:00,18,13,169,9,0,7,
824,raicesdeflor,Boni.,1244111344800083968,... — (🏴‍☠️) Amor a las cosas pequeñas y al arte abstracto. Soñadora y divagante. Signo de agua bajo ascendente de fuego. «lisztomania»,False,2020-03-29T03:57:21+00:00,59,58,9,155,0,0,
825,isapphc,jan ! 💌,1346222457477357575,lesbofeminista,False,2021-01-04T22:30:28+00:00,356,379,6249,8150,3,393,ଘ(੭*ˊᵕˋ)੭  19
826,666kirstein,magalí,1358532699972132868,,False,2021-02-07T21:47:00+00:00,227,214,4435,12720,3,491,"Jean Kirstein (ジャン  キルシュタイン, Jan Kirushutain?) is a graduate of the No. 104 Cycle Recruit Troop, ranking sixth in the top ten."
827,iLYSANDROB0T,lysandro,1371971019729219584,si te sigo es porque sos lesbiana o perdí mi libreta ...,False,2021-03-16T23:46:07+00:00,119,125,1768,1298,0,197,✒
828,lovelyestei,aaaaaaa,1354194810542895104,no odio a bts :(,False,2021-01-26T22:29:50+00:00,0,4,6,3,0,1,
829,chaedrinks,💭,1305904651225780230,tired of antis,False,2020-09-15T16:22:23+00:00,18,4,21,7,0,4,
830,ChendoKeta,namjoon ugly namjoon racist,1374810975463936001,borras y borro,False,2021-03-24T19:51:01+00:00,7,4,21,0,0,1,
832,rrodck,mary ⚢︎,1233035029007282182,no me rompas los ovarios,False,2020-02-27T14:24:05+00:00,109,140,7174,8560,0,985,??
833,whore4gowon,•LOONA TEASERS SOON•,1352055931811491840,probably thinking about that pretty girl gowon,False,2021-01-21T00:50:46+00:00,181,290,10801,15839,2,939,they/them 18
834,higucats,val ⚢︎,1326714762743443457,higuchi ichiyo's gf (ɔˆз (ˆ⌣ˆc),False,2020-11-12T02:34:02+00:00,488,503,3307,5086,3,368,abolo | lesbofem
835,kentaromiau,Kyo ama a yams,1353408355017097220,q me miras salamin,False,2021-01-24T18:24:45+00:00,149,163,866,77,0,17,con yams
837,whyjnne,mar,1308896716175937536,soy akgae de blackpink,False,2020-09-23T22:31:23+00:00,390,310,6695,16652,1,905,she/her
838,strokeisuke,Ross,1349101894027911172,"""The Outside"" Twenty One Pilots - Scaled and Icy (2021)",False,2021-01-12T21:12:22+00:00,775,958,6892,10337,4,458,él 
839,faeryzone,me fui,1367776707055415297,ㅤㅤㅤㅤㅤㅤwelcome to my lil garden !  🌿 🍓,False,2021-03-05T09:59:26+00:00,328,481,2661,473,7,196,✿ . . . m/w @iGOTHLEVI
841,so6yeon,aria,1273029163440582656,ok nobody cares let’s talk about lisa,False,2020-06-16T23:06:25+00:00,54,38,4944,1687,1,605,soyeon&kai
842,iKAGSB0T,tobi ama mucho a kuroo,1372591368070127617,,False,2021-03-18T16:51:04+00:00,86,79,1433,158,0,98,kuroo
843,lovgirlss,Sofia ⚢︎,1330631110422880256,,False,2020-11-22T21:56:03+00:00,216,91,7013,17232,4,552,me estoy haciendo un carrd¡!
845,DANlAMIGHT,upaa fischl day,954109021417598977,(leyendo sobre lesbofem); pao‘s soulmate ♥ https://t.co/AJn2azol2P 3:15,False,2018-01-18T21:51:32+00:00,383,396,36245,76669,3,363,迷わずにこの愛を 信じ生きてゆく⚢!
848,iFAIRYMETAL,maruchan ⚢︎,1365305000730234884,⠀ ⠀ ૮ - ˕ - ა ⠀ 🐈👒🎐,False,2021-02-26T14:17:41+00:00,217,271,1904,10816,0,223,
849,chuusoftly,magdi (๑•́ ᎔ ก̀๑),1085888757440622592,꒰ა ♡ ໒꒱,False,2019-01-17T13:17:09+00:00,227,203,4309,3493,3,896,mujer
850,heejinslol,ً,1252025606973374464,"fan account. loona, bp, twice, aespa he/him",False,2020-04-20T00:05:51+00:00,1245,727,19478,90552,14,3736,liam
890,YLDIOR,yuli,1337578093708394496,,False,2020-12-12T02:00:53+00:00,4,0,212,164,0,51,
893,iB0TKAGS,to tobio,1201613449928826880,no maricones por favor,False,2019-12-02T21:25:53+00:00,307,38,685,1551,2,32,nyaa
894,bokutin777,bokutin,1372633912455827459,si te sigo es porq te amo etc,False,2021-03-18T19:40:09+00:00,64,61,729,167,0,101,
897,iZen777,zen :P,1371213346964439043,si te sigo es porq te amo !!,False,2021-03-14T21:35:20+00:00,66,67,360,100,0,35,
899,hxnneybebe_,🦋👽,1371098906180911106,Doy RT a todo sobre mis artistas favoritos :3 y de vez en cuando tuiteo mi opinión,False,2021-03-14T14:00:35+00:00,16,122,1041,1948,0,2,
900,lesbofae,ִֶָ,1346872557849501704,,False,2021-01-06T17:33:45+00:00,406,311,4254,1025,3,682,⚢
901,iNyaGojou,ִֶָagus ver fijado DE NUEVO,1365298135644450824,EREN TE AMO.estoy en @GojouPunk,False,2021-02-26T13:50:23+00:00,104,120,937,1295,0,101,NICO CHAN
902,JiHYUNBOT__T,☹︎,1371280724553297924,si te sigo es pq quiero conocer tu mundo !!,False,2021-03-15T02:03:03+00:00,91,99,900,108,0,102,cie/go
906,kyuqxi,fran,1308159980034555916,⠀⠀⠀⠀⠀m/w : @crucfijo !,False,2020-09-21T21:43:45+00:00,166,159,3185,5948,0,458,ella she ♥︎ 14
923,pieckfingzr,lau ⚢︎ future klee haver,1324918396551639041,vivo en un cumple,False,2020-11-07T03:36:34+00:00,461,410,9687,16079,5,1270,m/w: @stqrryruby ♡
924,sevnigod,agus lvs agustín,1369512925812072448,@iHugVentii ₍ᐢ. .ᐢ₎,False,2021-03-10T04:58:44+00:00,165,165,2617,592,3,206,
926,CatTenko,me voy 📌,1354500959456657410,@Iuvmity @Iuvmity @Iuvmity @Iuvmity,False,2021-01-27T18:46:18+00:00,105,132,1702,1695,0,171,nagito's gf
927,cooffeess_,SooWooZoo⁷ ✨💫,1214355130369359873,que tengan una Sweet night acompañada del mikrokosmos✨,False,2020-01-07T01:17:02+00:00,36,77,1306,1101,0,227,
928,iFL0W3R,anto + yong + meg ♡,1249531414539718656,"¡ she/he !  nunca tristes siempre cholos

                                                                       sayonara ash lynx......♡",False,2020-04-13T02:54:52+00:00,1222,1461,7732,12178,7,1075,220420
937,samyddaeng,samy 🧈,782964706663333888,• fan account •,False,2016-10-03T15:25:07+00:00,343,844,37112,74305,1,2793,only bts
938,protect_tan,PROTECT BT5 (slow),1338546355883700229,❗DM us any problematic tweet (send screenshot) 📤 ⚠️Remember just block & report. DON'T ENGAGE,False,2020-12-14T18:09:27+00:00,4712,36,1680,342,84,1007,spa/eng
939,narcoticoefecto,Jordan red,1364545779910729730,Still with you,False,2021-02-24T12:00:52+00:00,286,391,1038,606,2,31,Chile // she/he/them
940,Ayluwwh7,ᵇᵘᵗᵗᵉʳᵖʳᵒᵒᶠ🧈Aylu⁷𐤀 🇺🇾,1020091521331343360,OT7 ¿por qué tener un solo bias cuando puedo tener siete?,False,2018-07-19T23:42:25+00:00,210,287,3949,5652,1,373,Noenunconciertodebangtan :(
941,Yawaka_ibon,SMILE PLEASE!6️⃣5️⃣🎹,1361908843609923584,"I'm with6️⃣5️⃣🎹 #ayuproofs, #flurwin, #LegitFAM and #joshtifiedsquad ✨ || AYU's ANGEL 👼🥀",False,2021-02-17T05:22:38+00:00,49,614,2850,7106,0,227,Bangtan's Thighs🦄
942,MortG28,-Nirat~| 113M🧈,1364644158976135168,나 자신도 날 잘 몰라 그렇다면 누가 알까 🎶..,False,2021-02-24T18:31:59+00:00,331,769,4584,2051,1,420,Butter
945,lkwonu,ًevelin,1306317782322155520,mingyu thinker,False,2020-09-16T19:43:32+00:00,41,46,3836,3146,1,274,
946,jjkrepublic,blake,1159147486520496130,"only bangtan !
br; @thrxthweb ! voting acc; @bangjku",False,2019-08-07T17:01:11+00:00,2156,2110,47378,50707,17,6813,i smoke beat
947,soloist97_,~ jk + lsʳᵉᵗʷᵉᵉᵗ ᵃᶜᶜᵒᵘⁿᵗ,1197318318228746240,~ im not a shipper! lisa and kook stan👑❤,False,2019-11-21T00:58:41+00:00,31,36,2571,3679,1,21,jjk1 and lisa solo when? 💔
948,134340l724148,;),932699541165543430,"#taehyung: i’m rich ,ha",False,2017-11-20T19:57:54+00:00,109,286,1434,6299,2,561,bangtan
950,ae_slehc,chels,1125669278504505344,"“disgusting, disgusting, absolutely vile” -harry styles",False,2019-05-07T07:50:44+00:00,44,69,8003,25965,3,714,
954,MlSSWORTZ,Aynawl Wortz,3633131293,n thas on assa,False,2015-09-21T02:20:19+00:00,146,137,7471,27130,5,1865, orbluvoncelaby
966,whor3bit,lay,1166806099250601984,#VIVI: cant talk rn im doing hot girl shit,False,2019-08-28T20:13:54+00:00,85,97,595,5333,1,126,they/them les👩‍❤️‍💋‍👩
967,ETHNlCHlP,heather,1153265490875363328,yeri if you are seeing this my mom turned off the wifi we can’t go on our minecraft realm today 🥺,False,2019-07-22T11:28:14+00:00,14,13,40,19,0,9,fa
968,jin6ri,adri,1142838551446544386,,False,2019-06-23T16:55:18+00:00,105,80,3130,12049,0,1024,
972,scyegirl,eve,1251549865638756353,Watanabe Miho,False,2020-04-18T16:35:33+00:00,408,648,4178,9204,1,505,
973,JNKlTTY,mer,1342667047809925121,.,False,2020-12-26T03:03:27+00:00,115,117,265,77,0,9,#taylorretirement 
981,antibeliflab,hub,1373672774049349635,,False,2021-03-21T16:28:35+00:00,22,227,883,849,0,56,
987,aty_ki,"¥40,00",1395123320866156552,Si ensucias búsquedas de mis fav yo ensucio las de sus favs,False,2021-05-19T21:05:02+00:00,22,34,163,144,0,41,HE/HIM
988,ateez__z,oli london,1397761998331469824,4 ateez & treasure,False,2021-05-27T03:50:12+00:00,0,0,55,1,0,17,
989,Chilltomato3,Chilltomato,1297990406106275840,fucking gay,False,2020-08-24T20:13:28+00:00,7,22,44,11,1,5,
990,girl_ssots,softie,1394837485809815560,"Me like dinamita
So what no me importa
That’s me vida la viva
Dolce dolce vita",False,2021-05-19T02:09:20+00:00,17,69,397,412,0,83,
998,BunderRed,Bunder_red,1396628131771994113,"_Yes, yes, falling in love is not with Rockstars_ 
💥But the Rockstars don't play by the rules💥",False,2021-05-24T00:45:05+00:00,3,67,2,39,0,2,
1000,nyananno,kiki :b,1397021621513302017,tetas ^_^,False,2021-05-25T02:48:17+00:00,8,28,88,40,0,21,anti bg ฅ^•ﻌ•^ฅ
1008,jisungspitsfire,ً,1270405618998939648,#XIAOJUN: sleep on ur bed not on wayv,False,2020-06-09T17:21:31+00:00,38,47,384,365,0,53,she/her
1012,meliitae,Meli⁷🇨🇴Butter🧈,969253789927641088,Army Tae Biased💜,False,2018-03-01T16:51:26+00:00,90,94,288,1121,0,17,En Algún Lugar Del Mundo
1030,allbiasgg,diary for KS,1383560262737825803,🧸 :( ⸝•ᴗ•⸝)♡ : 𝗌𝗁𝖾/𝗁𝖾𝗋 . ★☆ いつでもきていけ .,False,2021-04-17T23:17:57+00:00,11,56,237,332,0,2,
1032,joontiamo,lala ⋆｡°✩,1172658367107612673,ela/dela ☻︎,False,2019-09-13T23:48:44+00:00,32,166,1622,1655,1,186,rv + tbz + rm
1033,downvp1,belen,1395769473517375493,,False,2021-05-21T15:52:38+00:00,0,4,13,0,0,1,
1036,iGrrYoon,💤,1369065709855248384,Cazadora de Travestis,False,2021-03-08T23:21:22+00:00,4,124,525,1760,0,35,Tu ano
1038,asrxfghb45,btshitghj,1391545317917700096,,False,2021-05-10T00:07:37+00:00,1,1,81,17,0,8,
1046,STUART9913,STUART99,1295433436069539843,3 cuenta sin hacer nada vergüenza,False,2020-08-17T18:53:05+00:00,12,65,211,454,0,3,
1047,liladan_03,Zara,1376735548279304193,,False,2021-03-30T03:18:33+00:00,0,0,1,0,0,1,
1048,mamawhyyougay1,Crippled-pizza,1262655667128528898,may not eldian but still living in paradise,False,2020-05-19T08:06:27+00:00,12,242,85,481,0,2,
1049,Taetae05909195,Taetae,1391886789657387012,💜ARMY💜,False,2021-05-10T22:44:59+00:00,255,288,441,722,0,54,Costa Rica
1056,nvmtenzi,Nvmtenzi.,1380898389815033866,"𝐌𝐮𝐥𝐭𝐢 𝐬𝐭𝐚𝐧 ☺︎︎
#nctzen
#exol",False,2021-04-10T15:00:18+00:00,0,7,2,29,0,0,대한민국♡
1058,jooniemorita,butter soty¡! 🥞,1397246641653141513,¹⁶.⁰¹.²⁰¹⁶ only army - ella¡!,False,2021-05-25T17:45:42+00:00,3,5,68,191,0,1,Chile
1060,HttpsStrawberr3,Https.StrawberryZ🍓,1395930710347862021,"Hola! soy Zahi y soy Army jsjwj,espero que tengan lindo día/tarde o noche ^^",False,2021-05-22T02:33:32+00:00,1,6,27,124,0,4,
1063,SandyAke3,HOPEWORLD 🌞🌈🌻,1389414373190418440,"{México🇰🇷🇲🇽}BTS X ARMY💜🇰🇷
JHOPE biased🌻🌞🌈
🇰🇷Welcome to my profile
17🌻💜",False,2021-05-04T02:59:48+00:00,347,351,513,1091,0,117,
1067,dejunxx_,𝗘𝗹𝗶,1257585312068513792,"𓍼🍓 ⍚⠀You and me  曜



















































Misfit se surra en el rap de todos tus favs😽",False,2020-05-05T08:18:12+00:00,404,747,1086,1870,1,67,mi casa 
1070,linozzed,࣪,1392691800868012032,lee minho go solo,False,2021-05-13T04:03:03+00:00,7,8,38,0,0,0,ella . . . 🐈
1071,wonygn,no,1398060639692668929,,False,2021-05-27T23:36:57+00:00,0,0,2,0,0,0,
1076,JennyArgeal,Jen⁷,599592636,"𝔽𝕦𝕥𝕦𝕣𝕖 𝔸𝕣𝕔𝕙𝕚𝕥𝕖𝕔𝕥 📐|➋➍ ♐|ℕ𝕚𝕔𝕒𝕣𝕒𝕘𝕦𝕒𝕟 🇳🇮|🆂🅸🅽🅶🅻🅴❤|ⒹⓇⒺⒶⓂⒺⓇ 😊|🅰🆁🅼🆈 💜|
𝑩𝒊𝒆𝒏𝒗𝒆𝒏𝒊𝒅𝒐𝒔/𝑾𝒆𝒍𝒄𝒐𝒎𝒆/숀 환영 💕",False,2012-06-04T19:48:59+00:00,376,361,20950,30017,0,255,
1079,TAES0LO,ؘ,1340279983093280769,,False,2020-12-19T12:57:16+00:00,87,183,686,3371,0,131,EX9.
1080,jysflicker,border: lia ⚢︎,1384974692910604294,︎ ︎ ︎ ︎ ︎︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎020426 - 𝗃𝗈𝗇𝗀𝘀𝗲𝗼𝗻𝗴 사랑해 ❥︎,False,2021-04-21T21:02:18+00:00,164,241,1986,3694,0,239,🦅❤
1084,heterosboyz,chaery thinker,1395230370346508289,younghoon y yo jugando pou,False,2021-05-20T04:10:29+00:00,85,117,3956,645,0,727,req oki
1087,GRLST0P,jazZz,1381086994080669696,boys flop. 🐧 el único varón q quiero,False,2021-04-11T03:29:44+00:00,65,59,1344,362,2,286,🏳️‍🌈⃠#★ggs
