,date,renderedContent,tweetId,userId,replyCount,retweetCount,likeCount,quoteCount,media,quotedTweet,mentionedUsers,lang
227,2021-05-27 22:11:36+00:00,chile anyways what’s ur fav bts cypher? #nctdisband,1398039210112737287,1391799476734595079,2,0,0,0,,,,en
228,2021-05-27 22:06:46+00:00,Not nctzens making the tag nctdisband to start beef between us and them like we wont know,1398037992959365122,1081216068566372352,0,0,1,0,,,,en
229,2021-05-27 22:05:04+00:00,@ykgotic Un muy buen día #nctdisband,1398037565073018880,1221539243421589512,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'ykgotic', 'id': 2421377900, 'displayname': 'can', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ykgotic'}]",es
230,2021-05-27 22:04:51+00:00,#nctdisband WHY ARE YALL PLAYING INTO SETUPS OMFG 😭 I bet a troll just trying to start drama between armys and nctzens pls just ignore them https://t.co/Zbct3BWtiB,1398037512052957186,1341642463954481153,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Video', 'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1398037455840948225/pu/img/LXPxHFnBS1M8-83T.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1398037455840948225/pu/vid/320x320/R6AkxobF3OAVo2sJ.mp4?tag=12', 'bitrate': 432000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1398037455840948225/pu/vid/640x640/3wtqKgT9C-gr2IHy.mp4?tag=12', 'bitrate': 1280000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1398037455840948225/pu/vid/540x540/b5KzBwURpv6p1KPB.mp4?tag=12', 'bitrate': 832000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1398037455840948225/pu/pl/LFwhGUrB9vkhxLeK.m3u8?tag=12', 'bitrate': None}], 'duration': 9.2}]",,,en
231,2021-05-27 22:04:51+00:00,"nctzens: why is #nctdisband trending???

also nctzens: *trending it themselves*",1398037510526173186,1302178272852074497,0,0,1,0,,,,en
232,2021-05-27 22:04:07+00:00,"#nctdisband
while youre here, stream Butter and Hot Sauce",1398037325058248705,1229564376153149440,0,1,6,0,,,,en
233,2021-05-27 22:04:04+00:00,also literally the only people trending #/nctdisband as nctzens..,1398037313050001410,1064500338395439104,0,0,0,0,,,,en
234,2021-05-27 21:57:05+00:00,#nctdisband for why,1398035558136492038,1287940364452745216,0,0,0,0,,,,en
235,2021-05-27 21:56:16+00:00,"#nctdisband nct apropiación cultural 
 https://t.co/00ousXhIc6",1398035350791114755,1386228590971285504,1,0,0,1,"[{'_type': 'snscrape.modules.twitter.Video', 'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1108848436433047562/pu/img/e8YBIDK4WrD003sl.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1108848436433047562/pu/pl/tbZRoMAxtKs9fM4e.m3u8?tag=8', 'bitrate': None}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1108848436433047562/pu/vid/360x480/zhZEm5Pt5az3yhkL.mp4?tag=8', 'bitrate': 832000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1108848436433047562/pu/vid/320x426/ev__cZ862gFo0wHD.mp4?tag=8', 'bitrate': 632000}], 'duration': 41.467}]",,,es
236,2021-05-27 21:56:06+00:00,I'm going back to thins I'm bored so I'm on here and the nct disband tag makes me want to be like oda twitter.com/whoresomerat/s…,1398035308063514624,1276203021035171841,0,0,0,0,,"{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/whoresomerat/status/1387882065056600065', 'date': '2021-04-29T21:30:44+00:00', 'content': ""me: I hate twt it's so problematic and boring\nalso me every two minutes: opens twt https://t.co/cmc4uUjZoD"", 'renderedContent': ""me: I hate twt it's so problematic and boring\nalso me every two minutes: opens twt https://t.co/cmc4uUjZoD"", 'id': 1387882065056600065, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'whoresomerat', 'id': 1276203021035171841, 'displayname': 'kyunghee ; 开', 'description': '#𝐒𝐄𝐕𝐄𝐍𝐓𝐄𝐄𝐍 \n𝘮𝘶𝘭𝘵𝘪 \n𝘧𝘶𝘤𝘬𝘪𝘯𝘷 𝘈 - 𝘳𝘺𝘰 𝘥𝘦𝘷𝘪𝘭𝘮𝘢𝘯 1987\n#开\n            경희❤️\nwants billy Loomis to snog them', 'rawDescription': '#𝐒𝐄𝐕𝐄𝐍𝐓𝐄𝐄𝐍 \n𝘮𝘶𝘭𝘵𝘪 \n𝘧𝘶𝘤𝘬𝘪𝘯𝘷 𝘈 - 𝘳𝘺𝘰 𝘥𝘦𝘷𝘪𝘭𝘮𝘢𝘯 1987\n#开\n            경희❤️\nwants billy Loomis to snog them', 'descriptionUrls': None, 'verified': False, 'created': '2020-06-25T17:18:14+00:00', 'followersCount': 13, 'friendsCount': 266, 'statusesCount': 138, 'favouritesCount': 4050, 'listedCount': 0, 'mediaCount': 7, 'location': "" 𝘳𝘺𝘰'𝘴 𝘩𝘦𝘢𝘳𝘵 (1987)"", 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1396913280795353088/JQiOLGvx_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1276203021035171841/1621885053', 'url': 'https://twitter.com/whoresomerat'}, 'replyCount': 0, 'retweetCount': 0, 'likeCount': 0, 'quoteCount': 1, 'conversationId': 1387882065056600065, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'outlinks': None, 'tcooutlinks': None, 'media': [{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E0K_YgtVIAIWEY2?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E0K_YgtVIAIWEY2?format=jpg&name=large'}], 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': None, 'cashtags': None}",,en
237,2021-05-27 21:55:49+00:00,"#nctdisband 

Guys this isn't funny....
I don't stan them...but....

When we went through it ripped our hearts into a million pieces....

So don't do this....
#kpop",1398035238194921473,1208802585651466240,2,0,1,0,,,,en
238,2021-05-27 21:55:11+00:00,looks like armys are summoning more content n merch 😟 #nctdisband https://t.co/qUMx4p0Xz2,1398035077183930373,1124575370919809025,1,0,2,0,"[{'_type': 'snscrape.modules.twitter.Video', 'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1398034956085960706/pu/img/ujlszXvonbJs_mHI.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1398034956085960706/pu/vid/540x540/DQJM98i975PGcRHx.mp4?tag=12', 'bitrate': 832000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1398034956085960706/pu/pl/ZaqyRrJDzPIeIphm.m3u8?tag=12&container=fmp4', 'bitrate': None}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1398034956085960706/pu/vid/320x320/2JFNp5RzbmFixgf2.mp4?tag=12', 'bitrate': 432000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1398034956085960706/pu/vid/640x640/eDxx4vMvyGceEqyi.mp4?tag=12', 'bitrate': 1280000}], 'duration': 28.267}]",,,en
239,2021-05-27 21:54:07+00:00,"#nctdisband if i had a nickel for every time i've seen nct perform when i don't listen to them, i would have 2 nickles. which isn't a lot but it's weird that it happened twice right?",1398034809713139718,1236867920526860288,1,0,4,1,,,,en
240,2021-05-27 21:51:11+00:00,si #nctdisband https://t.co/MTg77ehnsS,1398034070379053064,1386228590971285504,0,0,2,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bQk58VIAAiEHU?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bQk58VIAAiEHU?format=jpg&name=large'}]",,,und
241,2021-05-27 21:50:13+00:00,i would just like to let everyone that has used #nctdisband know that i almost panicked,1398033828828958723,1177257875149705217,0,0,1,0,,,,en
242,2021-05-27 21:48:58+00:00,I know you bitches ain't having a useless fan war...please shut the fuck up #nctdisband https://t.co/VltsUzgAR1,1398033514528919556,1205935245285117953,0,0,1,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bQEqjXoAExoNn?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bQEqjXoAExoNn?format=jpg&name=large'}]",,,en
243,2021-05-27 21:48:47+00:00,why is #nctdisband trending it should literally be #btsdisband  !!!!,1398033465430454273,1359643152659996674,2,1,2,0,,,,en
244,2021-05-27 21:48:13+00:00,i hate y’all  #nctdisband https://t.co/iQ2tlFIcf5,1398033325554552837,1014766004881317888,0,0,1,0,"[{'_type': 'snscrape.modules.twitter.Video', 'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1398033315211456518/pu/img/fA31d5pZOUfZHghz.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1398033315211456518/pu/vid/296x152/WjJ0Uml9wCeL0PJN.mp4?tag=12', 'bitrate': 256000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1398033315211456518/pu/pl/mD0Or0sKgsKL0T8p.m3u8?tag=12', 'bitrate': None}], 'duration': 5.733}]",,,en
245,2021-05-27 21:46:40+00:00,why is nct disband trending the whole thing about them is they kinda don’t disband jsksjsks,1398032934473449474,1021783784616878080,0,0,0,0,,,,en
246,2021-05-27 21:45:52+00:00,why are y’all blaming armys we’re busy streaming butter #nctdisband,1398032733000003587,1084545250482417665,4,0,2,0,,,,en
247,2021-05-27 21:45:45+00:00,#nctdisband damn why is this trending anyways https://t.co/avfI5STzus,1398032702482305029,1268296649220263945,2,0,1,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bPVVgWYAAeoTP?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bPVVgWYAAeoTP?format=jpg&name=large'}]",,,en
248,2021-05-27 21:42:58+00:00,#nctdisband is only trending because nct fans wont stop complaining about the fact that it's trending,1398032002671071239,3292276829,1,0,1,0,,,,en
249,2021-05-27 21:39:56+00:00,"Should I start again with the t⭕️rtur3 videos from the d!!p vv3b ? 

nct racistas
taeyong bully
taeyong incestuoso
nct scandal
nct fatphobia
nct  racists
nct cultural appropriation
nct bully
nct lucas fatphobia
nct disband",1398031239584620553,1396520604065484805,0,0,0,0,,,,en
250,2021-05-27 21:39:43+00:00,Can yall not feed oily the attention he wants? Yall getting caught in his webs #nctdisband,1398031184236474368,1255640575635648513,0,0,0,0,,,,en
251,2021-05-27 21:38:22+00:00,me when nct hollywood debuts  #nctdisband,1398030846276288515,1188495301142814720,0,0,5,0,,,,en
252,2021-05-27 21:38:13+00:00,"Now what's going on here someone explain!!
 Btw: #nctdisband https://t.co/CMqomxGTbl",1398030806476525569,1371363691137007616,0,0,3,0,"[{'_type': 'snscrape.modules.twitter.Gif', 'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/E2bNmnWXEAcmYno.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/E2bNmnWXEAcmYno.mp4', 'bitrate': 0}]}]",,,en
253,2021-05-27 21:34:48+00:00,#nctdisband fandom wars are so stupid,1398029950251409421,1102409383424770049,0,0,1,0,,,,en
254,2021-05-27 21:34:07+00:00,ok enjoy this picture of lucas #nctdisband https://t.co/65lwLrCb2x,1398029777647325189,1326083148518731777,0,0,2,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bMrBZWEAUJpE1?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bMrBZWEAUJpE1?format=jpg&name=large'}]",,,en
255,2021-05-27 21:33:54+00:00,yuta ❤️ #nctdisband https://t.co/RQk2CJtFCV,1398029719845605378,1326083148518731777,1,0,1,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bMnodX0AsnygT?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bMnodX0AsnygT?format=jpg&name=large'}]",,,in
256,2021-05-27 21:33:41+00:00,the bias wreckers tbh #nctdisband https://t.co/uaakQDwa04,1398029666347323395,1326083148518731777,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bMkh6WUAQs7P8?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bMkh6WUAQs7P8?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bMkh5XIAUGu3a?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bMkh5XIAUGu3a?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bMkh4XMAc0-Sj?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bMkh4XMAc0-Sj?format=jpg&name=large'}]",,,en
257,2021-05-27 21:32:21+00:00,"My armyzen got so scared 😭😭😭😭 ,anyway back to streaming butter #nctdisband https://t.co/WtWeYMLeeq",1398029333369917443,1097598901484425216,0,0,2,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bMQtBX0AEUbcw?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bMQtBX0AEUbcw?format=jpg&name=large'}]",,,en
258,2021-05-27 21:31:07+00:00,look at mark lee #nctdisband https://t.co/e81bEKae3e,1398029021225668617,1326083148518731777,0,0,1,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bL9hIWUAQgqd8?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bL9hIWUAQgqd8?format=jpg&name=large'}]",,,en
259,2021-05-27 21:30:45+00:00,@borrazorra hola #nctdisband,1398028929005412352,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'borrazorra', 'id': 1386228590971285504, 'displayname': 'anti', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/borrazorra'}]",es
260,2021-05-27 21:30:37+00:00,this tag almost made me shit my pants #nctdisband,1398028894196936709,1318693927281623040,0,0,0,0,,,,en
261,2021-05-27 21:27:06+00:00,why tf was #/btsdisband and #/nctdisband trending. sit your dumb asses down. istg i better not see a fanwar for no fucking reason. fucking idiots.,1398028010113179739,1391762012422787074,0,0,1,0,,,,en
262,2021-05-27 21:25:52+00:00,"@NATURALLY_LOVE1 si 

#nctdisband",1398027698547613701,1367184848910188549,0,0,0,0,,,,und
263,2021-05-27 21:25:11+00:00,"#NCTDREAM #NCT127 #nctdiamond #NCTzens #nct #nctdivine
Shut up all the people who say nct disband",1398027530347716611,1391895445610303491,1,0,0,0,,,,en
264,2021-05-27 21:24:22+00:00,"@tzuyuzuki Tú empezaste 😜
nct racistas
taeyong bully
taeyong incest 
nct scandal
nct fatphobia
nct racists
nct cultural appropriation
nct bully.
lucas fatphobic
#nctdisband 
nct ableist
nct colourist",1398027322670911492,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'tzuyuzuki', 'id': 1397797074670743561, 'displayname': '#HappyDAHYUNDay', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tzuyuzuki'}]",en
265,2021-05-27 21:23:44+00:00,"@tzuyuzuki Tú empezaste 😜
nct racistas
taeyong bully
taeyong incest 
nct scandal
nct fatphobia.
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
#nctdisband 
nct ableist
nct colourist",1398027164176601093,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'tzuyuzuki', 'id': 1397797074670743561, 'displayname': '#HappyDAHYUNDay', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tzuyuzuki'}]",en
266,2021-05-27 21:23:27+00:00,"@tzuyuzuki Tú empezaste 😜
nct racistas
taeyong bully
taeyong incest 
nct scandal
nct fatphobia
nct racists.
nct cultural appropriation
nct bully
lucas fatphobic
#nctdisband 
nct ableist
nct colourist",1398027092109967366,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'tzuyuzuki', 'id': 1397797074670743561, 'displayname': '#HappyDAHYUNDay', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tzuyuzuki'}]",en
267,2021-05-27 21:23:08+00:00,"@tzuyuzuki Tú empezaste 😜
nct racistas
taeyong bully
taeyong incest.
nct scandal
nct fatphobia
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
#nctdisband 
nct ableist
nct colourist",1398027014163075073,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'tzuyuzuki', 'id': 1397797074670743561, 'displayname': '#HappyDAHYUNDay', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tzuyuzuki'}]",en
268,2021-05-27 21:22:54+00:00,"@tzuyuzuki Tú empezaste 😜
nct racistas.
taeyong bully
taeyong incest 
nct scandal
nct fatphobia
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
#nctdisband 
nct ableist
nct colourist",1398026952389373952,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'tzuyuzuki', 'id': 1397797074670743561, 'displayname': '#HappyDAHYUNDay', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tzuyuzuki'}]",en
269,2021-05-27 21:22:36+00:00,"@tzuyuzuki Tú empezaste 😜
nct racistas
taeyong bully
taeyong incest 
nct scandal
nct fatphobia
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
#nctdisband .
nct ableist
nct colourist",1398026876115947520,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'tzuyuzuki', 'id': 1397797074670743561, 'displayname': '#HappyDAHYUNDay', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tzuyuzuki'}]",en
270,2021-05-27 21:22:17+00:00,"@tzuyuzuki Tú empezaste 😜
nct racistas
taeyong bully
taeyong incest 
nct scandal
nct fatphobia
nct racists
nct cultural appropriation.
nct bully
lucas fatphobic
#nctdisband 
nct ableist
nct colourist",1398026799162986499,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'tzuyuzuki', 'id': 1397797074670743561, 'displayname': '#HappyDAHYUNDay', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tzuyuzuki'}]",en
271,2021-05-27 21:19:53+00:00,"nct flop
nct pedofilos
nct plagio
nct racistas
taeyong bully
taeyong incestuoso
nct scandal
nct fatphobia
nct  racists
nct cultural appropriation
nct bully
nct lucas fatphobia
#nctdisband
nct ableist
nct colourist
nct jisung n word
nct problematic
#nctdisband #nctdisband",1398026195850207234,1391821043405316098,3,0,0,1,,,,en
272,2021-05-27 21:17:51+00:00,STOP I WAS SO SCARED FOR A SECOND #nctdisband https://t.co/83mmRe51Z3,1398025684174336002,1269892208552890369,2,0,5,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bI80uUUAI9bxe?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bI80uUUAI9bxe?format=jpg&name=large'}]",,,en
273,2021-05-27 21:17:02+00:00,"@NATURALLY_LOVE1 nct disband 
nct ugly 
nct racism 
nct slur
nct cultural appropriation
taeyong ugly 
nct jisung n word
wayv problematic 
wayv disband 
wayv flop",1398025476178911241,1391821043405316098,0,0,0,0,,,,en
274,2021-05-27 21:16:35+00:00,"@NATURALLY_LOVE1 hendery dreads
hendery locs
hendery cultural appropriation 
hendery racist 
jaehyun n word
taeyong bully
jaemin colorist
lucas fatphobic
taeyong fatphobic
taeyong homophobic
jeno colourist
jaemin r slur
renjun racist
nct jisung n word
nct disbandment
#nctdisband",1398025364954288138,1391821043405316098,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'NATURALLY_LOVE1', 'id': 1385454176612745221, 'displayname': '𝐼 𝒶𝓂 𝕃𝕠𝕧𝕖𝕝𝕪 🌱♡ (˃͈ દ ˂͈ ༶ ) #nctdisband', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/NATURALLY_LOVE1'}]",en
275,2021-05-27 21:16:30+00:00,#nctdisband,1398025341642280960,804454263443202048,0,0,0,0,,,,und
276,2021-05-27 21:16:22+00:00,"@NATURALLY_LOVE1 jaehyun n word
jisung ugly
nct flop
nct plagiarism 
nct racistas
winwin ca
shotaro drugs
nct scandal
lucas yukhey fatphobia
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
nct disband
nct ableist
nct colourist
nct problematic
nct fumante 
#NCTSPREADCOVID",1398025309014925320,1391821043405316098,0,0,0,0,,,,en
277,2021-05-27 21:16:11+00:00,"@NATURALLY_LOVE1 nct flop
nct pedofilos
nct plagio
nct racistas
taeyong bully
taeyong incestuoso
nct scandal
nct fatphobia
nct  racists
nct cultural appropriation
nct bully
nct lucas fatphobia
#nctdisband
nct ableist
nct colourist
nct jisung n word
nct problematic
#nctdisband#nctdisband",1398025264760868868,1391821043405316098,1,0,0,0,,,,en
278,2021-05-27 21:16:05+00:00,"@gootetes Géminis
#nctdisband #nctflop",1398025236616986624,1341825715986182151,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'gootetes', 'id': 1395807721111396352, 'displayname': 'ؘ', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/gootetes'}]",fr
279,2021-05-27 21:15:34+00:00,"@hwangcoree1 denunciame dale 
#nctdisband #nctflop #nctdisband #nctflop #nctdisband #nctflop",1398025107474468871,1341825715986182151,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'hwangcoree1', 'id': 1392396622693380096, 'displayname': 'hwangcoree', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/hwangcoree1'}]",it
